"UniqueID","Pplr.fctr","Pplr.fctr.All.X..rcv.glmnet.prob","Pplr.fctr.All.X..rcv.glmnet","Pplr.fctr.All.X..rcv.glmnet.err","Pplr.fctr.All.X..rcv.glmnet.err.abs","Pplr.fctr.All.X..rcv.glmnet.is.acc"
4847,"N",0.12456666123503,"Y",TRUE,0.12456666123503,FALSE
4935,"N",0.195528745384857,"Y",TRUE,0.195528745384857,FALSE
5024,"N",0.132713052002053,"Y",TRUE,0.132713052002053,FALSE
5611,"N",0.189718565982027,"Y",TRUE,0.189718565982027,FALSE
5735,"N",0.121846598861663,"Y",TRUE,0.121846598861663,FALSE
5832,"N",0.209134368814962,"Y",TRUE,0.209134368814962,FALSE
6528,"N",0.113969601949959,"Y",TRUE,0.113969601949959,FALSE
4377,"N",0.600575631068657,"Y",TRUE,0.600575631068657,FALSE
5523,"N",0.602974216590208,"Y",TRUE,0.602974216590208,FALSE
195,"N",0.0297360869911192,"N",FALSE,0.0297360869911192,TRUE
290,"N",0.0579904940256432,"N",FALSE,0.0579904940256432,TRUE
549,"N",0.085577938856177,"N",FALSE,0.085577938856177,TRUE
552,"N",0.0291845381666541,"N",FALSE,0.0291845381666541,TRUE
642,"N",0.0536843977483621,"N",FALSE,0.0536843977483621,TRUE
643,"N",0.0328554036646472,"N",FALSE,0.0328554036646472,TRUE
644,"N",0.0293348500097724,"N",FALSE,0.0293348500097724,TRUE
737,"N",0.127613599723008,"Y",TRUE,0.127613599723008,FALSE
749,"N",0.0289258456852188,"N",FALSE,0.0289258456852188,TRUE
783,"N",0.0714357042952949,"N",FALSE,0.0714357042952949,TRUE
831,"N",0.0566765736318991,"N",FALSE,0.0566765736318991,TRUE
835,"N",0.0246189859523883,"N",FALSE,0.0246189859523883,TRUE
837,"N",0.0372419169602739,"N",FALSE,0.0372419169602739,TRUE
906,"N",0.0782089656699504,"N",FALSE,0.0782089656699504,TRUE
1143,"N",0.0349453894873466,"N",FALSE,0.0349453894873466,TRUE
1181,"N",0.209869202901296,"Y",TRUE,0.209869202901296,FALSE
1221,"N",0.0638088599430388,"N",FALSE,0.0638088599430388,TRUE
1225,"N",0.0399158274144258,"N",FALSE,0.0399158274144258,TRUE
1229,"N",0.0375445047640561,"N",FALSE,0.0375445047640561,TRUE
1266,"N",0.280889259057482,"Y",TRUE,0.280889259057482,FALSE
1320,"N",0.0243426676529511,"N",FALSE,0.0243426676529511,TRUE
1592,"N",0.0583089446656229,"N",FALSE,0.0583089446656229,TRUE
1601,"N",0.0751586525033605,"N",FALSE,0.0751586525033605,TRUE
1722,"N",0.0313882878867562,"N",FALSE,0.0313882878867562,TRUE
1783,"N",0.140103480659853,"Y",TRUE,0.140103480659853,FALSE
1841,"N",0.0787609325626201,"N",FALSE,0.0787609325626201,TRUE
1933,"N",0.157128354409566,"Y",TRUE,0.157128354409566,FALSE
1956,"N",0.0400030615356258,"N",FALSE,0.0400030615356258,TRUE
1957,"N",0.0742861025416049,"N",FALSE,0.0742861025416049,TRUE
1961,"N",0.0248723579441563,"N",FALSE,0.0248723579441563,TRUE
1964,"N",0.0407718289536426,"N",FALSE,0.0407718289536426,TRUE
2232,"N",0.0615246222719155,"N",FALSE,0.0615246222719155,TRUE
2335,"N",0.0361170047209172,"N",FALSE,0.0361170047209172,TRUE
2341,"N",0.0389912582280057,"N",FALSE,0.0389912582280057,TRUE
2448,"N",0.0420323966785425,"N",FALSE,0.0420323966785425,TRUE
2551,"N",0.0251520349355146,"N",FALSE,0.0251520349355146,TRUE
2789,"N",0.0366483780801872,"N",FALSE,0.0366483780801872,TRUE
2887,"N",0.041778367438835,"N",FALSE,0.041778367438835,TRUE
2888,"N",0.0251192910803169,"N",FALSE,0.0251192910803169,TRUE
2926,"N",0.098528150089419,"N",FALSE,0.098528150089419,TRUE
2984,"N",0.0423886682238434,"N",FALSE,0.0423886682238434,TRUE
3081,"N",0.0248021927698429,"N",FALSE,0.0248021927698429,TRUE
3286,"N",0.0372795873645226,"N",FALSE,0.0372795873645226,TRUE
3372,"N",0.0303293146127346,"N",FALSE,0.0303293146127346,TRUE
3383,"N",0.0719656055717825,"N",FALSE,0.0719656055717825,TRUE
3509,"N",0.112384074447763,"Y",TRUE,0.112384074447763,FALSE
3581,"N",0.0390798919286545,"N",FALSE,0.0390798919286545,TRUE
3675,"N",0.0677777377161177,"N",FALSE,0.0677777377161177,TRUE
3678,"N",0.0352154247999293,"N",FALSE,0.0352154247999293,TRUE
3685,"N",0.03955690374588,"N",FALSE,0.03955690374588,TRUE
3913,"N",0.0507995960349182,"N",FALSE,0.0507995960349182,TRUE
3918,"N",0.026827950328965,"N",FALSE,0.026827950328965,TRUE
3920,"N",0.0372419169602739,"N",FALSE,0.0372419169602739,TRUE
4098,"N",0.047777864070576,"N",FALSE,0.047777864070576,TRUE
4202,"N",0.0308148041506216,"N",FALSE,0.0308148041506216,TRUE
4215,"N",0.0386945346116624,"N",FALSE,0.0386945346116624,TRUE
4328,"N",0.0459475255466557,"N",FALSE,0.0459475255466557,TRUE
4436,"N",0.0385259838639353,"N",FALSE,0.0385259838639353,TRUE
4705,"N",0.131940948901444,"Y",TRUE,0.131940948901444,FALSE
4720,"N",0.0272402436503887,"N",FALSE,0.0272402436503887,TRUE
4723,"N",0.0403902432819434,"N",FALSE,0.0403902432819434,TRUE
4930,"N",0.043836421023094,"N",FALSE,0.043836421023094,TRUE
4977,"N",0.1448155363204,"Y",TRUE,0.1448155363204,FALSE
5053,"N",0.240584646970861,"Y",TRUE,0.240584646970861,FALSE
5078,"N",0.0871115332462258,"N",FALSE,0.0871115332462258,TRUE
5113,"N",0.0534044911721438,"N",FALSE,0.0534044911721438,TRUE
5192,"N",0.119609544200995,"Y",TRUE,0.119609544200995,FALSE
5322,"N",0.0256675791379674,"N",FALSE,0.0256675791379674,TRUE
5401,"N",0.0594381176748265,"N",FALSE,0.0594381176748265,TRUE
5441,"N",0.215195645000487,"Y",TRUE,0.215195645000487,FALSE
5574,"N",0.0410104321549648,"N",FALSE,0.0410104321549648,TRUE
5592,"N",0.0255202991848649,"N",FALSE,0.0255202991848649,TRUE
5899,"N",0.0706549844071415,"N",FALSE,0.0706549844071415,TRUE
5991,"N",0.0588871593595438,"N",FALSE,0.0588871593595438,TRUE
6091,"N",0.0248723579441563,"N",FALSE,0.0248723579441563,TRUE
6187,"N",0.0319195453730982,"N",FALSE,0.0319195453730982,TRUE
6193,"N",0.0594381176748265,"N",FALSE,0.0594381176748265,TRUE
6299,"N",0.0470010500280569,"N",FALSE,0.0470010500280569,TRUE
6379,"N",0.070927816553926,"N",FALSE,0.070927816553926,TRUE
6381,"N",0.0350562047882224,"N",FALSE,0.0350562047882224,TRUE
6430,"N",0.0406292384278555,"N",FALSE,0.0406292384278555,TRUE
6445,"N",0.0407907961743523,"N",FALSE,0.0407907961743523,TRUE
3,"N",0.133025158996805,"Y",TRUE,0.133025158996805,FALSE
29,"N",0.0567233074029757,"N",FALSE,0.0567233074029757,TRUE
42,"N",0.0677898193086135,"N",FALSE,0.0677898193086135,TRUE
83,"N",0.0684219586515653,"N",FALSE,0.0684219586515653,TRUE
90,"N",0.0447347119227335,"N",FALSE,0.0447347119227335,TRUE
96,"N",0.0139689620054027,"N",FALSE,0.0139689620054027,TRUE
97,"N",0.0434319794933576,"N",FALSE,0.0434319794933576,TRUE
127,"N",0.0948749895863466,"N",FALSE,0.0948749895863466,TRUE
161,"N",0.074730070978832,"N",FALSE,0.074730070978832,TRUE
170,"N",0.046665460952675,"N",FALSE,0.046665460952675,TRUE
184,"N",0.0139689620054027,"N",FALSE,0.0139689620054027,TRUE
191,"N",0.0541288238089864,"N",FALSE,0.0541288238089864,TRUE
192,"N",0.0498882650790311,"N",FALSE,0.0498882650790311,TRUE
204,"N",0.116520132376089,"Y",TRUE,0.116520132376089,FALSE
244,"N",0.0627937623413016,"N",FALSE,0.0627937623413016,TRUE
262,"N",0.0552689949285176,"N",FALSE,0.0552689949285176,TRUE
281,"N",0.0140142249300446,"N",FALSE,0.0140142249300446,TRUE
322,"N",0.122400929232588,"Y",TRUE,0.122400929232588,FALSE
354,"N",0.210285491271135,"Y",TRUE,0.210285491271135,FALSE
365,"N",0.0751776762830903,"N",FALSE,0.0751776762830903,TRUE
453,"N",0.0896092195732952,"N",FALSE,0.0896092195732952,TRUE
458,"N",0.11242205604256,"Y",TRUE,0.11242205604256,FALSE
475,"N",0.0712822422727942,"N",FALSE,0.0712822422727942,TRUE
486,"N",0.0634596239740915,"N",FALSE,0.0634596239740915,TRUE
497,"N",0.0612400951632028,"N",FALSE,0.0612400951632028,TRUE
501,"N",0.0792971586586915,"N",FALSE,0.0792971586586915,TRUE
508,"N",0.132940083829256,"Y",TRUE,0.132940083829256,FALSE
521,"N",0.0407614785483561,"N",FALSE,0.0407614785483561,TRUE
524,"N",0.0535272602000109,"N",FALSE,0.0535272602000109,TRUE
527,"N",0.0516976278118638,"N",FALSE,0.0516976278118638,TRUE
532,"N",0.0723660093389878,"N",FALSE,0.0723660093389878,TRUE
546,"N",0.0565286978923473,"N",FALSE,0.0565286978923473,TRUE
593,"N",0.0600819363973945,"N",FALSE,0.0600819363973945,TRUE
609,"N",0.047916263209581,"N",FALSE,0.047916263209581,TRUE
666,"N",0.0799838787024647,"N",FALSE,0.0799838787024647,TRUE
669,"N",0.0700628073334421,"N",FALSE,0.0700628073334421,TRUE
671,"N",0.0853763427413907,"N",FALSE,0.0853763427413907,TRUE
721,"N",0.0488351486024463,"N",FALSE,0.0488351486024463,TRUE
744,"N",0.0541906030684915,"N",FALSE,0.0541906030684915,TRUE
751,"N",0.0841380133621954,"N",FALSE,0.0841380133621954,TRUE
757,"N",0.13937987139867,"Y",TRUE,0.13937987139867,FALSE
775,"N",0.0730564434666271,"N",FALSE,0.0730564434666271,TRUE
807,"N",0.0495632682355041,"N",FALSE,0.0495632682355041,TRUE
830,"N",0.130904533998217,"Y",TRUE,0.130904533998217,FALSE
851,"N",0.0501604155723596,"N",FALSE,0.0501604155723596,TRUE
865,"N",0.0584155779887236,"N",FALSE,0.0584155779887236,TRUE
968,"N",0.118281067414027,"Y",TRUE,0.118281067414027,FALSE
1031,"N",0.0713175251306845,"N",FALSE,0.0713175251306845,TRUE
1044,"N",0.0493875076790841,"N",FALSE,0.0493875076790841,TRUE
1075,"N",0.0491537299532638,"N",FALSE,0.0491537299532638,TRUE
1108,"N",0.0622765037325415,"N",FALSE,0.0622765037325415,TRUE
1114,"N",0.048368290984966,"N",FALSE,0.048368290984966,TRUE
1130,"N",0.0594347020189883,"N",FALSE,0.0594347020189883,TRUE
1146,"N",0.0407446194405644,"N",FALSE,0.0407446194405644,TRUE
1164,"N",0.0591929072092204,"N",FALSE,0.0591929072092204,TRUE
1169,"N",0.072858294042109,"N",FALSE,0.072858294042109,TRUE
1185,"N",0.0416323997818865,"N",FALSE,0.0416323997818865,TRUE
1207,"N",0.162042587797997,"Y",TRUE,0.162042587797997,FALSE
1235,"N",0.140592731194117,"Y",TRUE,0.140592731194117,FALSE
1237,"N",0.136474481495322,"Y",TRUE,0.136474481495322,FALSE
1249,"N",0.0787338266286373,"N",FALSE,0.0787338266286373,TRUE
1251,"N",0.0834303810415376,"N",FALSE,0.0834303810415376,TRUE
1262,"N",0.0596623588908112,"N",FALSE,0.0596623588908112,TRUE
1285,"N",0.0520143898191736,"N",FALSE,0.0520143898191736,TRUE
1300,"N",0.0571977885406939,"N",FALSE,0.0571977885406939,TRUE
1330,"N",0.114948716062776,"Y",TRUE,0.114948716062776,FALSE
1395,"N",0.152177866058332,"Y",TRUE,0.152177866058332,FALSE
1446,"N",0.0598125569699739,"N",FALSE,0.0598125569699739,TRUE
1447,"N",0.0910852091963898,"N",FALSE,0.0910852091963898,TRUE
1501,"N",0.066008096159073,"N",FALSE,0.066008096159073,TRUE
1537,"N",0.0504105594555432,"N",FALSE,0.0504105594555432,TRUE
1542,"N",0.124335719639411,"Y",TRUE,0.124335719639411,FALSE
1594,"N",0.0485669105731355,"N",FALSE,0.0485669105731355,TRUE
1627,"N",0.114302762841385,"Y",TRUE,0.114302762841385,FALSE
1652,"N",0.0610343693987995,"N",FALSE,0.0610343693987995,TRUE
1676,"N",0.0491293984944474,"N",FALSE,0.0491293984944474,TRUE
1699,"N",0.0539732792772104,"N",FALSE,0.0539732792772104,TRUE
1705,"N",0.17478035483791,"Y",TRUE,0.17478035483791,FALSE
1712,"N",0.0568086416946059,"N",FALSE,0.0568086416946059,TRUE
1737,"N",0.116347359555376,"Y",TRUE,0.116347359555376,FALSE
1739,"N",0.0569037523364867,"N",FALSE,0.0569037523364867,TRUE
1774,"N",0.0837542327608572,"N",FALSE,0.0837542327608572,TRUE
1802,"N",0.0773927092705087,"N",FALSE,0.0773927092705087,TRUE
1813,"N",0.0507916302214147,"N",FALSE,0.0507916302214147,TRUE
1833,"N",0.0672374579265174,"N",FALSE,0.0672374579265174,TRUE
1836,"N",0.0486100114589956,"N",FALSE,0.0486100114589956,TRUE
1846,"N",0.0558893920151922,"N",FALSE,0.0558893920151922,TRUE
1875,"N",0.0732951746760689,"N",FALSE,0.0732951746760689,TRUE
1906,"N",0.128132655493926,"Y",TRUE,0.128132655493926,FALSE
1909,"N",0.065957590107772,"N",FALSE,0.065957590107772,TRUE
1916,"N",0.0596722972568802,"N",FALSE,0.0596722972568802,TRUE
1942,"N",0.0391545801394643,"N",FALSE,0.0391545801394643,TRUE
1946,"N",0.193330555255153,"Y",TRUE,0.193330555255153,FALSE
2001,"N",0.0648928163833124,"N",FALSE,0.0648928163833124,TRUE
2018,"N",0.116135181620238,"Y",TRUE,0.116135181620238,FALSE
2023,"N",0.0631171234485439,"N",FALSE,0.0631171234485439,TRUE
2038,"N",0.100885694768614,"Y",TRUE,0.100885694768614,FALSE
2164,"N",0.0752691521196029,"N",FALSE,0.0752691521196029,TRUE
2206,"N",0.0604498872694589,"N",FALSE,0.0604498872694589,TRUE
2212,"N",0.0506914690388228,"N",FALSE,0.0506914690388228,TRUE
2214,"N",0.0444607267245569,"N",FALSE,0.0444607267245569,TRUE
2231,"N",0.0435169205047021,"N",FALSE,0.0435169205047021,TRUE
2235,"N",0.0668887413989149,"N",FALSE,0.0668887413989149,TRUE
2237,"N",0.0399300681373786,"N",FALSE,0.0399300681373786,TRUE
2250,"N",0.104484163297091,"Y",TRUE,0.104484163297091,FALSE
2303,"N",0.0553959752580291,"N",FALSE,0.0553959752580291,TRUE
2321,"N",0.0685148177316008,"N",FALSE,0.0685148177316008,TRUE
2358,"N",0.0598171889589771,"N",FALSE,0.0598171889589771,TRUE
2367,"N",0.0934195529157508,"N",FALSE,0.0934195529157508,TRUE
2373,"N",0.0616297274805197,"N",FALSE,0.0616297274805197,TRUE
2384,"N",0.0446747862060276,"N",FALSE,0.0446747862060276,TRUE
2455,"N",0.141983185188831,"Y",TRUE,0.141983185188831,FALSE
2461,"N",0.0716671986989948,"N",FALSE,0.0716671986989948,TRUE
2495,"N",0.0600953133429457,"N",FALSE,0.0600953133429457,TRUE
2522,"N",0.0568864563648116,"N",FALSE,0.0568864563648116,TRUE
2561,"N",0.105284034323524,"Y",TRUE,0.105284034323524,FALSE
2580,"N",0.116368789232942,"Y",TRUE,0.116368789232942,FALSE
2592,"N",0.0612903949212328,"N",FALSE,0.0612903949212328,TRUE
2633,"N",0.18757518005955,"Y",TRUE,0.18757518005955,FALSE
2696,"N",0.125822216018273,"Y",TRUE,0.125822216018273,FALSE
2698,"N",0.12079418571451,"Y",TRUE,0.12079418571451,FALSE
2703,"N",0.0673452120892859,"N",FALSE,0.0673452120892859,TRUE
2739,"N",0.11111873255915,"Y",TRUE,0.11111873255915,FALSE
2765,"N",0.0920692438122284,"N",FALSE,0.0920692438122284,TRUE
2799,"N",0.0764419752715275,"N",FALSE,0.0764419752715275,TRUE
2804,"N",0.0583787098432657,"N",FALSE,0.0583787098432657,TRUE
2841,"N",0.120332270409602,"Y",TRUE,0.120332270409602,FALSE
2843,"N",0.0612019538435709,"N",FALSE,0.0612019538435709,TRUE
2860,"N",0.0484452070526067,"N",FALSE,0.0484452070526067,TRUE
2875,"N",0.0139629378479704,"N",FALSE,0.0139629378479704,TRUE
2879,"N",0.0466794421166192,"N",FALSE,0.0466794421166192,TRUE
2891,"N",0.0579965300864456,"N",FALSE,0.0579965300864456,TRUE
2898,"N",0.1111776812742,"Y",TRUE,0.1111776812742,FALSE
3016,"N",0.0562160108421113,"N",FALSE,0.0562160108421113,TRUE
3029,"N",0.0790129016906787,"N",FALSE,0.0790129016906787,TRUE
3051,"N",0.118781246552397,"Y",TRUE,0.118781246552397,FALSE
3058,"N",0.0562441799504517,"N",FALSE,0.0562441799504517,TRUE
3069,"N",0.188716312939239,"Y",TRUE,0.188716312939239,FALSE
3083,"N",0.0407806562853037,"N",FALSE,0.0407806562853037,TRUE
3090,"N",0.0970563579741412,"N",FALSE,0.0970563579741412,TRUE
3115,"N",0.0543869897020899,"N",FALSE,0.0543869897020899,TRUE
3153,"N",0.0908203039711262,"N",FALSE,0.0908203039711262,TRUE
3198,"N",0.0888383590534198,"N",FALSE,0.0888383590534198,TRUE
3215,"N",0.125684600515702,"Y",TRUE,0.125684600515702,FALSE
3234,"N",0.0692106282734259,"N",FALSE,0.0692106282734259,TRUE
3250,"N",0.110319091932588,"Y",TRUE,0.110319091932588,FALSE
3279,"N",0.0139508972155387,"N",FALSE,0.0139508972155387,TRUE
3293,"N",0.0362472101640757,"N",FALSE,0.0362472101640757,TRUE
3298,"N",0.0881350367223598,"N",FALSE,0.0881350367223598,TRUE
3331,"N",0.0679947538545217,"N",FALSE,0.0679947538545217,TRUE
3365,"N",0.0438577365818509,"N",FALSE,0.0438577365818509,TRUE
3369,"N",0.0139719750448857,"N",FALSE,0.0139719750448857,TRUE
3378,"N",0.120584176576811,"Y",TRUE,0.120584176576811,FALSE
3382,"N",0.0670382801865466,"N",FALSE,0.0670382801865466,TRUE
3391,"N",0.144881313693573,"Y",TRUE,0.144881313693573,FALSE
3450,"N",0.0720326627578337,"N",FALSE,0.0720326627578337,TRUE
3513,"N",0.077672973486502,"N",FALSE,0.077672973486502,TRUE
3531,"N",0.0865033580999887,"N",FALSE,0.0865033580999887,TRUE
3669,"N",0.108457690593476,"Y",TRUE,0.108457690593476,FALSE
3679,"N",0.0668468618545245,"N",FALSE,0.0668468618545245,TRUE
3690,"N",0.0544238711118153,"N",FALSE,0.0544238711118153,TRUE
3762,"N",0.0572805012716978,"N",FALSE,0.0572805012716978,TRUE
3769,"N",0.112520389776667,"Y",TRUE,0.112520389776667,FALSE
3779,"N",0.0421665309050122,"N",FALSE,0.0421665309050122,TRUE
3780,"N",0.0542822727656381,"N",FALSE,0.0542822727656381,TRUE
3799,"N",0.0561391556478025,"N",FALSE,0.0561391556478025,TRUE
3831,"N",0.0464065368509336,"N",FALSE,0.0464065368509336,TRUE
3872,"N",0.0871465649546416,"N",FALSE,0.0871465649546416,TRUE
3902,"N",0.0139238432057962,"N",FALSE,0.0139238432057962,TRUE
3916,"N",0.0534215373321618,"N",FALSE,0.0534215373321618,TRUE
3929,"N",0.0502147417222253,"N",FALSE,0.0502147417222253,TRUE
3979,"N",0.0592854766640496,"N",FALSE,0.0592854766640496,TRUE
4007,"N",0.0623592385070229,"N",FALSE,0.0623592385070229,TRUE
4038,"N",0.141716488604884,"Y",TRUE,0.141716488604884,FALSE
4040,"N",0.060285276298288,"N",FALSE,0.060285276298288,TRUE
4065,"N",0.0587733251055031,"N",FALSE,0.0587733251055031,TRUE
4105,"N",0.0139238432057962,"N",FALSE,0.0139238432057962,TRUE
4129,"N",0.0469752098432473,"N",FALSE,0.0469752098432473,TRUE
4135,"N",0.09715504163959,"N",FALSE,0.09715504163959,TRUE
4143,"N",0.0936728404458514,"N",FALSE,0.0936728404458514,TRUE
4216,"N",0.0693815353929248,"N",FALSE,0.0693815353929248,TRUE
4261,"N",0.0627597130027908,"N",FALSE,0.0627597130027908,TRUE
4269,"N",0.138861919440588,"Y",TRUE,0.138861919440588,FALSE
4296,"N",0.0982044038062399,"N",FALSE,0.0982044038062399,TRUE
4298,"N",0.104733061247933,"Y",TRUE,0.104733061247933,FALSE
4308,"N",0.0511385111108859,"N",FALSE,0.0511385111108859,TRUE
4350,"N",0.0656057923635198,"N",FALSE,0.0656057923635198,TRUE
4366,"N",0.0832222527988331,"N",FALSE,0.0832222527988331,TRUE
4369,"N",0.0754681793832101,"N",FALSE,0.0754681793832101,TRUE
4391,"N",0.057078058936789,"N",FALSE,0.057078058936789,TRUE
4416,"N",0.0139388668193053,"N",FALSE,0.0139388668193053,TRUE
4422,"N",0.0531101398760781,"N",FALSE,0.0531101398760781,TRUE
4453,"N",0.0726253329489001,"N",FALSE,0.0726253329489001,TRUE
4455,"N",0.0781394810344086,"N",FALSE,0.0781394810344086,TRUE
4461,"N",0.138159871732704,"Y",TRUE,0.138159871732704,FALSE
4502,"N",0.0754325505278077,"N",FALSE,0.0754325505278077,TRUE
4507,"N",0.0690352607337111,"N",FALSE,0.0690352607337111,TRUE
4518,"N",0.0636026205556218,"N",FALSE,0.0636026205556218,TRUE
4524,"N",0.0438204639046085,"N",FALSE,0.0438204639046085,TRUE
4529,"N",0.09401140461023,"N",FALSE,0.09401140461023,TRUE
4612,"N",0.0555132557688825,"N",FALSE,0.0555132557688825,TRUE
4613,"N",0.0139238432057962,"N",FALSE,0.0139238432057962,TRUE
4642,"N",0.0576836919637802,"N",FALSE,0.0576836919637802,TRUE
4658,"N",0.060615275880598,"N",FALSE,0.060615275880598,TRUE
4664,"N",0.109821957342206,"Y",TRUE,0.109821957342206,FALSE
4677,"N",0.0769005177926129,"N",FALSE,0.0769005177926129,TRUE
4704,"N",0.205633540405077,"Y",TRUE,0.205633540405077,FALSE
4722,"N",0.0536785971561226,"N",FALSE,0.0536785971561226,TRUE
4726,"N",0.0574133556290842,"N",FALSE,0.0574133556290842,TRUE
4766,"N",0.0743769763353993,"N",FALSE,0.0743769763353993,TRUE
4769,"N",0.0671417210010684,"N",FALSE,0.0671417210010684,TRUE
4807,"N",0.0680923091766387,"N",FALSE,0.0680923091766387,TRUE
4827,"N",0.0590368986451643,"N",FALSE,0.0590368986451643,TRUE
4838,"N",0.0673662405299574,"N",FALSE,0.0673662405299574,TRUE
4848,"N",0.112056274444137,"Y",TRUE,0.112056274444137,FALSE
4876,"N",0.0621820867850741,"N",FALSE,0.0621820867850741,TRUE
4887,"N",0.130958883227385,"Y",TRUE,0.130958883227385,FALSE
4888,"N",0.0566968356140338,"N",FALSE,0.0566968356140338,TRUE
4897,"N",0.0423006885549516,"N",FALSE,0.0423006885549516,TRUE
4898,"N",0.0549125671814064,"N",FALSE,0.0549125671814064,TRUE
4914,"N",0.0138848564828195,"N",FALSE,0.0138848564828195,TRUE
4924,"N",0.0472500406640061,"N",FALSE,0.0472500406640061,TRUE
4926,"N",0.0483416897501082,"N",FALSE,0.0483416897501082,TRUE
4937,"N",0.133255981441243,"Y",TRUE,0.133255981441243,FALSE
4940,"N",0.129767443714111,"Y",TRUE,0.129767443714111,FALSE
4941,"N",0.103257267981223,"Y",TRUE,0.103257267981223,FALSE
4949,"N",0.0852425516698762,"N",FALSE,0.0852425516698762,TRUE
4950,"N",0.0589654140770673,"N",FALSE,0.0589654140770673,TRUE
5010,"N",0.0533271435001282,"N",FALSE,0.0533271435001282,TRUE
5020,"N",0.0641059260432541,"N",FALSE,0.0641059260432541,TRUE
5031,"N",0.0658436332398038,"N",FALSE,0.0658436332398038,TRUE
5105,"N",0.0138758748419881,"N",FALSE,0.0138758748419881,TRUE
5110,"N",0.0643965003198786,"N",FALSE,0.0643965003198786,TRUE
5112,"N",0.0529358440588055,"N",FALSE,0.0529358440588055,TRUE
5146,"N",0.0587896491342747,"N",FALSE,0.0587896491342747,TRUE
5179,"N",0.0735447152235191,"N",FALSE,0.0735447152235191,TRUE
5201,"N",0.061111882469092,"N",FALSE,0.061111882469092,TRUE
5236,"N",0.11010339129212,"Y",TRUE,0.11010339129212,FALSE
5286,"N",0.0586402756306968,"N",FALSE,0.0586402756306968,TRUE
5316,"N",0.045492529585874,"N",FALSE,0.045492529585874,TRUE
5331,"N",0.0939386195044693,"N",FALSE,0.0939386195044693,TRUE
5333,"N",0.139732734264803,"Y",TRUE,0.139732734264803,FALSE
5339,"N",0.0566546292874233,"N",FALSE,0.0566546292874233,TRUE
5348,"N",0.0670315501732143,"N",FALSE,0.0670315501732143,TRUE
5413,"N",0.0774335564825834,"N",FALSE,0.0774335564825834,TRUE
5430,"N",0.0965402634144306,"N",FALSE,0.0965402634144306,TRUE
5480,"N",0.0693879242646465,"N",FALSE,0.0693879242646465,TRUE
5527,"N",0.0599062973409117,"N",FALSE,0.0599062973409117,TRUE
5587,"N",0.0472164400051652,"N",FALSE,0.0472164400051652,TRUE
5591,"N",0.0464668742299951,"N",FALSE,0.0464668742299951,TRUE
5593,"N",0.0541178949388246,"N",FALSE,0.0541178949388246,TRUE
5600,"N",0.0794891996673954,"N",FALSE,0.0794891996673954,TRUE
5622,"N",0.100685033864868,"Y",TRUE,0.100685033864868,FALSE
5705,"N",0.101289271676884,"Y",TRUE,0.101289271676884,FALSE
5709,"N",0.111557075332351,"Y",TRUE,0.111557075332351,FALSE
5760,"N",0.0503318604488301,"N",FALSE,0.0503318604488301,TRUE
5776,"N",0.0581636533325747,"N",FALSE,0.0581636533325747,TRUE
5824,"N",0.0552274243626578,"N",FALSE,0.0552274243626578,TRUE
5831,"N",0.0760310645540974,"N",FALSE,0.0760310645540974,TRUE
5849,"N",0.0564475455771567,"N",FALSE,0.0564475455771567,TRUE
5863,"N",0.0638983398222873,"N",FALSE,0.0638983398222873,TRUE
5914,"N",0.0833245828354575,"N",FALSE,0.0833245828354575,TRUE
5966,"N",0.0880814826216594,"N",FALSE,0.0880814826216594,TRUE
6050,"N",0.0574369150770723,"N",FALSE,0.0574369150770723,TRUE
6081,"N",0.0138519517947563,"N",FALSE,0.0138519517947563,TRUE
6142,"N",0.0869435305336673,"N",FALSE,0.0869435305336673,TRUE
6174,"N",0.0570298052383714,"N",FALSE,0.0570298052383714,TRUE
6176,"N",0.0491954423153473,"N",FALSE,0.0491954423153473,TRUE
6233,"N",0.126261271756914,"Y",TRUE,0.126261271756914,FALSE
6236,"N",0.130338528815279,"Y",TRUE,0.130338528815279,FALSE
6256,"N",0.059533881045763,"N",FALSE,0.059533881045763,TRUE
6264,"N",0.0775082523857205,"N",FALSE,0.0775082523857205,TRUE
6280,"N",0.120208074341338,"Y",TRUE,0.120208074341338,FALSE
6333,"N",0.0801629322155344,"N",FALSE,0.0801629322155344,TRUE
6350,"N",0.062004110284971,"N",FALSE,0.062004110284971,TRUE
6368,"N",0.183736158059538,"Y",TRUE,0.183736158059538,FALSE
6369,"N",0.0692476129549437,"N",FALSE,0.0692476129549437,TRUE
6429,"N",0.220557039751915,"Y",TRUE,0.220557039751915,FALSE
6444,"N",0.0489592687480229,"N",FALSE,0.0489592687480229,TRUE
162,"N",0.0595606941013394,"N",FALSE,0.0595606941013394,TRUE
510,"N",0.0558810262122194,"N",FALSE,0.0558810262122194,TRUE
719,"N",0.0654556229422646,"N",FALSE,0.0654556229422646,TRUE
800,"N",0.060525438548319,"N",FALSE,0.060525438548319,TRUE
1047,"N",0.0811977364708932,"N",FALSE,0.0811977364708932,TRUE
1183,"N",0.039999110313164,"N",FALSE,0.039999110313164,TRUE
1184,"N",0.0726444460770296,"N",FALSE,0.0726444460770296,TRUE
1216,"N",0.10919607294114,"Y",TRUE,0.10919607294114,FALSE
1257,"N",0.0862502313458968,"N",FALSE,0.0862502313458968,TRUE
